,Producto,Precio,Url
1209,Aire acondicionado Philco  split  frío/calor 2881 frigorías  blanco 220V - 240V PHS32HA3AN,$108.999,https://www.mercadolibre.com.ar/aire-acondicionado-philco-split-friocalor-2881-frigorias-blanco-220v-240v-phs32ha3an/p/MLA15786361?pdp_filters=category:MLA1644#searchVariation=MLA15786361&position=1&search_layout=stack&type=product&tracking_id=4223b759-fc99-4879-9eb6-592f586115a0
1210,Aire acondicionado BGH Silent Air  split  frío/calor 3000 frigorías  blanco 220V BS35WCCR,$124.999,https://www.mercadolibre.com.ar/aire-acondicionado-bgh-silent-air-split-friocalor-3000-frigorias-blanco-220v-bs35wccr/p/MLA15236638?pdp_filters=category:MLA1644#searchVariation=MLA15236638&position=2&search_layout=stack&type=product&tracking_id=4223b759-fc99-4879-9eb6-592f586115a0
1211,Aire acondicionado Philco  split  frío/calor  blanco 220V PHS25HA4CN,$103.999,https://www.mercadolibre.com.ar/aire-acondicionado-philco-split-friocalor-blanco-220v-phs25ha4cn/p/MLA19081652?pdp_filters=category:MLA1644#searchVariation=MLA19081652&position=3&search_layout=stack&type=product&tracking_id=4223b759-fc99-4879-9eb6-592f586115a0
1212,Aire acondicionado BGH  split  frío/calor 3000 frigorías  blanco 220V BS35WCAT,$124.999,https://www.mercadolibre.com.ar/aire-acondicionado-bgh-split-friocalor-3000-frigorias-blanco-220v-bs35wcat/p/MLA18705457?pdp_filters=category:MLA1644#searchVariation=MLA18705457&position=4&search_layout=stack&type=product&tracking_id=4223b759-fc99-4879-9eb6-592f586115a0
1213,Aire acondicionado Philco Eco Plus  split inverter  frío/calor 2838 frigorías  blanco 220V PHIN32H17N,$159.999,https://www.mercadolibre.com.ar/aire-acondicionado-philco-eco-plus-split-inverter-friocalor-2838-frigorias-blanco-220v-phin32h17n/p/MLA11381057?pdp_filters=category:MLA1644#searchVariation=MLA11381057&position=5&search_layout=stack&type=product&tracking_id=4223b759-fc99-4879-9eb6-592f586115a0
1214,Aire acondicionado Philco  split  frío/calor 2900 frigorías  blanco 220V PHS32HA4CNE,$99.999,https://www.mercadolibre.com.ar/aire-acondicionado-philco-split-friocalor-2900-frigorias-blanco-220v-phs32ha4cne/p/MLA19695532?pdp_filters=category:MLA1644#searchVariation=MLA19695532&position=6&search_layout=stack&type=product&tracking_id=4223b759-fc99-4879-9eb6-592f586115a0
1215,Aire acondicionado Sansei  split inverter  frío/calor 2838 frigorías  blanco 220V - 240V SAIN33HA3API,$174.999,https://www.mercadolibre.com.ar/aire-acondicionado-sansei-split-inverter-friocalor-2838-frigorias-blanco-220v-240v-sain33ha3api/p/MLA19463889?pdp_filters=category:MLA1644#searchVariation=MLA19463889&position=7&search_layout=stack&type=product&tracking_id=4223b759-fc99-4879-9eb6-592f586115a0
1216,Aire acondicionado Carrier  mini split  frío/calor 3001 frigorías  blanco 220V 53HFA1201E,$114.999,https://www.mercadolibre.com.ar/aire-acondicionado-carrier-mini-split-friocalor-3001-frigorias-blanco-220v-53hfa1201e/p/MLA16140999?pdp_filters=category:MLA1644#searchVariation=MLA16140999&position=8&search_layout=stack&type=product&tracking_id=4223b759-fc99-4879-9eb6-592f586115a0
1217,Aire acondicionado BGH Silent Air  split  frío/calor 2300 frigorías  blanco 220V BS26WCCR,$114.999,https://www.mercadolibre.com.ar/aire-acondicionado-bgh-silent-air-split-friocalor-2300-frigorias-blanco-220v-bs26wccr/p/MLA15219029?pdp_filters=category:MLA1644#searchVariation=MLA15219029&position=9&search_layout=stack&type=product&tracking_id=4223b759-fc99-4879-9eb6-592f586115a0
1218,Aire acondicionado Noblex  split  frío/calor 2881 frigorías  blanco 220V NXS32HA3AN,$109.999,https://www.mercadolibre.com.ar/aire-acondicionado-noblex-split-friocalor-2881-frigorias-blanco-220v-nxs32ha3an/p/MLA18918141?pdp_filters=category:MLA1644#searchVariation=MLA18918141&position=10&search_layout=stack&type=product&tracking_id=4223b759-fc99-4879-9eb6-592f586115a0
1219,Aire acondicionado Hitachi  split inverter  frío/calor 2752 frigorías  blanco 220V HSFY3200FCINV,$131.999,https://www.mercadolibre.com.ar/aire-acondicionado-hitachi-split-inverter-friocalor-2752-frigorias-blanco-220v-hsfy3200fcinv/p/MLA19558013?pdp_filters=category:MLA1644#searchVariation=MLA19558013&position=11&search_layout=stack&type=product&tracking_id=4223b759-fc99-4879-9eb6-592f586115a0
1220,Aire acondicionado BGH Silent Air  split  frío/calor 4500 frigorías  blanco 220V BS52WCCR,$209.999,https://www.mercadolibre.com.ar/aire-acondicionado-bgh-silent-air-split-friocalor-4500-frigorias-blanco-220v-bs52wccr/p/MLA18438403?pdp_filters=category:MLA1644#searchVariation=MLA18438403&position=12&search_layout=stack&type=product&tracking_id=4223b759-fc99-4879-9eb6-592f586115a0
1221,Aire acondicionado TCL Elite  split  frío/calor 2838 frigorías  blanco 220V TACA-3300FCSA/EL,$144.999,https://www.mercadolibre.com.ar/aire-acondicionado-tcl-elite-split-friocalor-2838-frigorias-blanco-220v-taca-3300fcsael/p/MLA16266245?pdp_filters=category:MLA1644#searchVariation=MLA16266245&position=13&search_layout=stack&type=product&tracking_id=4223b759-fc99-4879-9eb6-592f586115a0
1222,Aire acondicionado LG Dual Cool Inverter  split  frío/calor 3000 frigorías  blanco 220V - 240V S4-W12JA3AA,$191.999,https://www.mercadolibre.com.ar/aire-acondicionado-lg-dual-cool-inverter-split-friocalor-3000-frigorias-blanco-220v-240v-s4-w12ja3aa/p/MLA8911336?pdp_filters=category:MLA1644#searchVariation=MLA8911336&position=14&search_layout=stack&type=product&tracking_id=4223b759-fc99-4879-9eb6-592f586115a0
1223,Aire acondicionado Siam  split  frío/calor 2881 frigorías  blanco 220V SMS32HA3AN,$107.239,https://www.mercadolibre.com.ar/aire-acondicionado-siam-split-friocalor-2881-frigorias-blanco-220v-sms32ha3an/p/MLA16212559?pdp_filters=category:MLA1644#searchVariation=MLA16212559&position=15&search_layout=stack&type=product&tracking_id=4223b759-fc99-4879-9eb6-592f586115a0
1224,Aire acondicionado BGH Silent Air  split inverter  frío/calor 3000 frigorías  blanco 220V BSI35WCGT,$144.999,https://www.mercadolibre.com.ar/aire-acondicionado-bgh-silent-air-split-inverter-friocalor-3000-frigorias-blanco-220v-bsi35wcgt/p/MLA19147746?pdp_filters=category:MLA1644#searchVariation=MLA19147746&position=16&search_layout=stack&type=product&tracking_id=4223b759-fc99-4879-9eb6-592f586115a0
1225,Aire acondicionado Carrier  split  frío/calor 4300 frigorías  blanco 220V 53HFA1801E,$242.999,https://www.mercadolibre.com.ar/aire-acondicionado-carrier-split-friocalor-4300-frigorias-blanco-220v-53hfa1801e/p/MLA16266243?pdp_filters=category:MLA1644#searchVariation=MLA16266243&position=17&search_layout=stack&type=product&tracking_id=4223b759-fc99-4879-9eb6-592f586115a0
1226,Aire Portátil Midea 3000 Kcal/h Frío Calor,$133.999,https://click1.mercadolibre.com.ar/mclics/clicks/external/MLA/count?a=Ef7iNL6%2BHoXB8reFQDlKd%2BKgpBnQhwKUkhH%2FOo1veLv7I9pHCGGmQYMod%2FygVaWcBrMMOK%2BO%2F9isCTrK6Pdx7NVKsgF6L3N7tXZo1XBxEjDhhkRoZenaE8W2sypRuZiXvm3Jlxir5msw%2BnpuICUgKhGy2g7jQO9RiQ%2FO9%2B9aYyg4MKjrmnW0rbiZUSa0flz%2B9CWKql%2BAVGGX9Dci%2B1djKVWzJGK8GZJaIH8CGCSsbttrryGmDU14m3hBLS59EYkqyXttKa6H%2BQuXKlZjngQghcDCMAAvPv3X5Lq%2FCtVpiFAbCLIbf8MR%2BiiVtGMQ8%2BSx9VQPFcpSOPQhJHN6NTZ10HlMhA0IjNoRy%2BV3awU41mf5MSRWFqU3%2B%2FOpa3zmqq37fwSRIRSTPa71yPtorfJM39dA6BGB3xOe0XGz879xSJiEiZjQ%2F51SByV2JNB7HsWlg7xnMRSH3x%2FQkkjfXPf0FfaPHUD857iOlOhe%2FCiqU%2FyfqcL2ojr%2Bz3M1JZahgycJCV%2Fdf5ex0TSq0wAFTabihRq%2F5u5da1OfIBZVVmJ3p6a%2FlsekcyqxN5d48XKznB0B7IE1mSFAuxov8feCZMCz0C9iHfqPGDITnxvCCb98ZWbvwODmg3D3d%2Fj8zxVJROLij7ULfkPTWnyGjIbtp2mLTET35Us7Jzq1pXASKx1JEjKrXg%3D%3D&rb=x
1227,Aire Acondicionado  Split 3400w Frio/cal Hisense- Prestigio,$179.997,https://click1.mercadolibre.com.ar/mclics/clicks/external/MLA/count?a=q4leKxgtSohQTTqIgww2ceB27B8WY2Q4zmJ%2BDxvk95ETG4Ihbs15%2FhVh2I%2FSfO3rVDlmy%2FZaznIRXq0WZ52CKaT%2Ftjj6rtC9F37Y8XADtj2OBnWPPGIi6M9chOQxTprpDounh2CjfFQenix1jmXOzD3v9uBQOlQggjEexbRdxw04HCEnyXCtnIvX64lk6Aeb9SV4OnihQwT8ey%2F7sSIgafM50kOLHyZfN%2BekMdSB%2BFOWqNVQ2PRuvpwYjnLIgjgM0gr9gCuPja8v7%2BKWRCkj8FijMIneUViQq3cmTTzJ3S5L2o7f40%2F8YSdYkO7TWoufNz7zlHRxxNFRRavvKJx6ygoPd3ULZjb5Nyln3%2FEg%2FnlMnB%2BzdUYaqJBtBMXimWPzf%2B8q5JipEgN082VcxODp2JxOAlkMgCs4hLkyqDh0Ss6P8LP9YP46oGNGYgaqW7%2FDgizqoB0ePgGRN4U9yAJU45%2BWn%2BkoML8qiBOjy8xFBM8A80rny%2F5LipKDA1dKV9R%2BkQWzmxi7hjk4TxJ7Zp1fo4UP17aqiWDdgYXTVjlb6la6A4WCa2aK3xd2MPKsliCeVJoA3GWSJsUMkLfhqJ7v9scMPhAnwEovV%2F3KiN5ptw4g0iVcuTP1%2Bwt2j9w9q9XGTNoYL8vVWiZW65iiW6aX%2F5At1nEKUkkvHAGkqdt%2FNWsXTJh%2B%2FewTTrJTlDs%2B5nfT&rb=x
1228,Aire acondicionado Surrey  portátil  frío/calor 3000 frigorías  blanco 220V 551IDQ1201F,$124.999,https://www.mercadolibre.com.ar/aire-acondicionado-surrey-portatil-friocalor-3000-frigorias-blanco-220v-551idq1201f/p/MLA18637275?pdp_filters=category:MLA1644#searchVariation=MLA18637275&position=18&search_layout=stack&type=product&tracking_id=4223b759-fc99-4879-9eb6-592f586115a0
1229,Aire Acondicionado Split Frío/calor Philco 2900f 3400w Phs32,$99.999,https://articulo.mercadolibre.com.ar/MLA-1125789953-aire-acondicionado-split-friocalor-philco-2900f-3400w-phs32-_JM?searchVariation=175607247670#searchVariation=175607247670&position=49&search_layout=stack&type=item&tracking_id=4223b759-fc99-4879-9eb6-592f586115a0
1230,Aire Acondicionado Comfee Split Frío/calor 2950 Frigorías ,$138.999,https://articulo.mercadolibre.com.ar/MLA-1148415631-aire-acondicionado-comfee-split-friocalor-2950-frigorias-_JM?searchVariation=174891819807#searchVariation=174891819807&position=50&search_layout=stack&type=item&tracking_id=4223b759-fc99-4879-9eb6-592f586115a0
1231,Aire acondicionado LG Artcool Inverter ThinQ  split  frío/calor 4500 frigorías  negro 220V S4-W18KLRPA,$349.999,https://www.mercadolibre.com.ar/aire-acondicionado-lg-artcool-inverter-thinq-split-friocalor-4500-frigorias-negro-220v-s4-w18klrpa/p/MLA10345755?pdp_filters=category:MLA1644#searchVariation=MLA10345755&position=21&search_layout=stack&type=product&tracking_id=4223b759-fc99-4879-9eb6-592f586115a0
1232,Aire acondicionado Philco  split  frío/calor 4472 frigorías  blanco 220V PHS50HA4CN,$179.999,https://www.mercadolibre.com.ar/aire-acondicionado-philco-split-friocalor-4472-frigorias-blanco-220v-phs50ha4cn/p/MLA17007295?pdp_filters=category:MLA1644#searchVariation=MLA17007295&position=22&search_layout=stack&type=product&tracking_id=4223b759-fc99-4879-9eb6-592f586115a0
1233,Aire Acondicionado Split Frío/calor Carrier Xpower Inverter ,$189.999,https://articulo.mercadolibre.com.ar/MLA-1211519025-aire-acondicionado-split-friocalor-carrier-xpower-inverter-_JM#position=51&search_layout=stack&type=item&tracking_id=4223b759-fc99-4879-9eb6-592f586115a0
1234,Aire acondicionado BGH Silent Air  split inverter  frío/calor 2950 frigorías  blanco 220V BSI35WCCR,$179.999,https://www.mercadolibre.com.ar/aire-acondicionado-bgh-silent-air-split-inverter-friocalor-2950-frigorias-blanco-220v-bsi35wccr/p/MLA16204854?pdp_filters=category:MLA1644#searchVariation=MLA16204854&position=23&search_layout=stack&type=product&tracking_id=4223b759-fc99-4879-9eb6-592f586115a0
1235,Aire acondicionado Likon  mini split  frío/calor 3000 frigorías  blanco 220V LKS35WCCR,$116.999,https://www.mercadolibre.com.ar/aire-acondicionado-likon-mini-split-friocalor-3000-frigorias-blanco-220v-lks35wccr/p/MLA16026216?pdp_filters=category:MLA1644#searchVariation=MLA16026216&position=24&search_layout=stack&type=product&tracking_id=4223b759-fc99-4879-9eb6-592f586115a0
1236,Aire acondicionado BGH  split  frío/calor 2300 frigorías  blanco 220V BS26WCAT,$129.999,https://www.mercadolibre.com.ar/aire-acondicionado-bgh-split-friocalor-2300-frigorias-blanco-220v-bs26wcat/p/MLA18921529?pdp_filters=category:MLA1644#searchVariation=MLA18921529&position=25&search_layout=stack&type=product&tracking_id=4223b759-fc99-4879-9eb6-592f586115a0
1237,Aire acondicionado LG Art Cool  split inverter  frío/calor 3000 frigorías  negro 220V S4-W12JARPA,$294.999,https://www.mercadolibre.com.ar/aire-acondicionado-lg-art-cool-split-inverter-friocalor-3000-frigorias-negro-220v-s4-w12jarpa/p/MLA10345749?pdp_filters=category:MLA1644#searchVariation=MLA10345749&position=26&search_layout=stack&type=product&tracking_id=4223b759-fc99-4879-9eb6-592f586115a0
1238,Aire acondicionado LG Dual Cool  split inverter  frío/calor 6000 frigorías  blanco 220V S4-W24K231E,$290.999,https://www.mercadolibre.com.ar/aire-acondicionado-lg-dual-cool-split-inverter-friocalor-6000-frigorias-blanco-220v-s4-w24k231e/p/MLA19101762?pdp_filters=category:MLA1644#searchVariation=MLA19101762&position=27&search_layout=stack&type=product&tracking_id=4223b759-fc99-4879-9eb6-592f586115a0
1239,Aire acondicionado Comfee  split inverter  frío/calor 2967 frigorías  blanco 220V CS-GIC12H-01F,$171.999,https://www.mercadolibre.com.ar/aire-acondicionado-comfee-split-inverter-friocalor-2967-frigorias-blanco-220v-cs-gic12h-01f/p/MLA19687229?pdp_filters=category:MLA1644#searchVariation=MLA19687229&position=28&search_layout=stack&type=product&tracking_id=4223b759-fc99-4879-9eb6-592f586115a0
1240,Aire acondicionado Philco  split  frío/calor 5418 frigorías  blanco 220V PHS60HA4CN,$216.999,https://www.mercadolibre.com.ar/aire-acondicionado-philco-split-friocalor-5418-frigorias-blanco-220v-phs60ha4cn/p/MLA17007297?pdp_filters=category:MLA1644#searchVariation=MLA17007297&position=29&search_layout=stack&type=product&tracking_id=4223b759-fc99-4879-9eb6-592f586115a0
1241,Aire acondicionado Surrey Pría Evolution  split  frío/calor 2610W  blanco 220V 553BFQ0901F,$122.999,https://www.mercadolibre.com.ar/aire-acondicionado-surrey-pria-evolution-split-friocalor-2610w-blanco-220v-553bfq0901f/p/MLA16607816?pdp_filters=category:MLA1644#searchVariation=MLA16607816&position=30&search_layout=stack&type=product&tracking_id=4223b759-fc99-4879-9eb6-592f586115a0
1242,Aire acondicionado Philco  portátil  frío/calor 3010 frigorías  blanco 220V PHP32HA3A,$130.909,https://www.mercadolibre.com.ar/aire-acondicionado-philco-portatil-friocalor-3010-frigorias-blanco-220v-php32ha3a/p/MLA16266241?pdp_filters=category:MLA1644#searchVariation=MLA16266241&position=31&search_layout=stack&type=product&tracking_id=4223b759-fc99-4879-9eb6-592f586115a0
1243,Aire Portátil Midea 3000 Kcal/h Frío Calor,$133.999,https://articulo.mercadolibre.com.ar/MLA-1110332470-aire-portatil-midea-3000-kcalh-frio-calor-_JM?searchVariation=173925413332#searchVariation=173925413332&position=52&search_layout=stack&type=item&tracking_id=4223b759-fc99-4879-9eb6-592f586115a0
1244,Aire acondicionado Midea de  ventana  frío 2193 frigorías  blanco 220V MCVE09RE22F1,$122.999,https://www.mercadolibre.com.ar/aire-acondicionado-midea-de-ventana-frio-2193-frigorias-blanco-220v-mcve09re22f1/p/MLA19586301?pdp_filters=category:MLA1644#searchVariation=MLA19586301&position=32&search_layout=stack&type=product&tracking_id=4223b759-fc99-4879-9eb6-592f586115a0
1245,Aire acondicionado Noblex Inverter Eco Cooling  split  frío/calor 2850 frigorías  blanco 220V NBXIN32H17N,$139.999,https://www.mercadolibre.com.ar/aire-acondicionado-noblex-inverter-eco-cooling-split-friocalor-2850-frigorias-blanco-220v-nbxin32h17n/p/MLA9135005?pdp_filters=category:MLA1644#searchVariation=MLA9135005&position=33&search_layout=stack&type=product&tracking_id=4223b759-fc99-4879-9eb6-592f586115a0
1246,Aire acondicionado LG Dual Cool  split inverter  frío/calor 4500 frigorías  blanco 220V S4-W18KL3AA,$292.999,https://www.mercadolibre.com.ar/aire-acondicionado-lg-dual-cool-split-inverter-friocalor-4500-frigorias-blanco-220v-s4-w18kl3aa/p/MLA8848227?pdp_filters=category:MLA1644#searchVariation=MLA8848227&position=34&search_layout=stack&type=product&tracking_id=4223b759-fc99-4879-9eb6-592f586115a0
1247,Aire acondicionado Surrey Residencial  split inverter  frío/calor 2967 frigorías  blanco 220V 553GIQ1201F,$147.950,https://www.mercadolibre.com.ar/aire-acondicionado-surrey-residencial-split-inverter-friocalor-2967-frigorias-blanco-220v-553giq1201f/p/MLA19539395?pdp_filters=category:MLA1644#searchVariation=MLA19539395&position=35&search_layout=stack&type=product&tracking_id=4223b759-fc99-4879-9eb6-592f586115a0
1248,Aire Acondicionado Hitachi Split Inverter Frío/calor 5300 Watts Blanco 220v Hsfy5300fcinv,$189.999,https://www.mercadolibre.com.ar/aire-acondicionado-hitachi-split-inverter-friocalor-5300-watts-blanco-220v-hsfy5300fcinv/p/MLA19698123?pdp_filters=category:MLA1644#searchVariation=MLA19698123&position=36&search_layout=stack&type=product&tracking_id=4223b759-fc99-4879-9eb6-592f586115a0
1249,Aire acondicionado Philco de  ventana  frío 2500 frigorías  blanco 220V PHW25CA3AN,$149.999,https://www.mercadolibre.com.ar/aire-acondicionado-philco-de-ventana-frio-2500-frigorias-blanco-220v-phw25ca3an/p/MLA15236644?pdp_filters=category:MLA1644#searchVariation=MLA15236644&position=37&search_layout=stack&type=product&tracking_id=4223b759-fc99-4879-9eb6-592f586115a0
1250,Aire acondicionado Sansei  split  frío/calor 2800 frigorías  blanco 220V SAS32HA3AN,$161.999,https://www.mercadolibre.com.ar/aire-acondicionado-sansei-split-friocalor-2800-frigorias-blanco-220v-sas32ha3an/p/MLA17830774?pdp_filters=category:MLA1644#searchVariation=MLA17830774&position=38&search_layout=stack&type=product&tracking_id=4223b759-fc99-4879-9eb6-592f586115a0
1251,Aire acondicionado BGH Silent Air  split  frío/calor 5500 frigorías  blanco 220V BSH65WCP,$213.700,https://www.mercadolibre.com.ar/aire-acondicionado-bgh-silent-air-split-friocalor-5500-frigorias-blanco-220v-bsh65wcp/p/MLA11414142?pdp_filters=category:MLA1644#searchVariation=MLA11414142&position=39&search_layout=stack&type=product&tracking_id=4223b759-fc99-4879-9eb6-592f586115a0
1252,Aire acondicionado Philco de  ventana  frío 2838 frigorías  blanco 220V PHW32CA3AN,$124.999,https://www.mercadolibre.com.ar/aire-acondicionado-philco-de-ventana-frio-2838-frigorias-blanco-220v-phw32ca3an/p/MLA15236650?pdp_filters=category:MLA1644#searchVariation=MLA15236650&position=40&search_layout=stack&type=product&tracking_id=4223b759-fc99-4879-9eb6-592f586115a0
1253,Aire acondicionado Samsung Digital Inverter  split  frío/calor 2780.75 frigorías  blanco 220V - 240V AR12ASHQAWK,$139.724,https://www.mercadolibre.com.ar/aire-acondicionado-samsung-digital-inverter-split-friocalor-278075-frigorias-blanco-220v-240v-ar12ashqawk/p/MLA18646136?pdp_filters=category:MLA1644#searchVariation=MLA18646136&position=41&search_layout=stack&type=product&tracking_id=4223b759-fc99-4879-9eb6-592f586115a0
1254,Aire acondicionado TCL Elite  split  frío/calor 4386 frigorías  blanco 220V TACA-5100FCSA/EL,$209.999,https://www.mercadolibre.com.ar/aire-acondicionado-tcl-elite-split-friocalor-4386-frigorias-blanco-220v-taca-5100fcsael/p/MLA18643117?pdp_filters=category:MLA1644#searchVariation=MLA18643117&position=42&search_layout=stack&type=product&tracking_id=4223b759-fc99-4879-9eb6-592f586115a0
1255,Aire Acondicionado Midea  Ventana Frio Solo 3400w Mcve12re22f1 Blanco,$129.999,https://www.mercadolibre.com.ar/aire-acondicionado-midea-ventana-frio-solo-3400w-mcve12re22f1-blanco/p/MLA19600695?pdp_filters=category:MLA1644#searchVariation=MLA19600695&position=43&search_layout=stack&type=product&tracking_id=4223b759-fc99-4879-9eb6-592f586115a0
1256,Aire acondicionado Hyundai  split inverter  frío/calor 2772 frigorías  blanco 220V HY10INV-3200FC,$147.999,https://www.mercadolibre.com.ar/aire-acondicionado-hyundai-split-inverter-friocalor-2772-frigorias-blanco-220v-hy10inv-3200fc/p/MLA19635631?pdp_filters=category:MLA1644#searchVariation=MLA19635631&position=44&search_layout=stack&type=product&tracking_id=4223b759-fc99-4879-9eb6-592f586115a0
1257,Aire acondicionado Hyundai  split inverter  frío/calor 4644 frigorías  blanco 220V HY9INV-5000FC,$189.999,https://www.mercadolibre.com.ar/aire-acondicionado-hyundai-split-inverter-friocalor-4644-frigorias-blanco-220v-hy9inv-5000fc/p/MLA18451124?pdp_filters=category:MLA1644#searchVariation=MLA18451124&position=45&search_layout=stack&type=product&tracking_id=4223b759-fc99-4879-9eb6-592f586115a0
1258,Aire acondicionado Midea  mini split  frío/calor 3001 frigorías  blanco 220V MSABFC-12H-01F,$121.799,https://www.mercadolibre.com.ar/aire-acondicionado-midea-mini-split-friocalor-3001-frigorias-blanco-220v-msabfc-12h-01f/p/MLA16141005?pdp_filters=category:MLA1644#searchVariation=MLA16141005&position=46&search_layout=stack&type=product&tracking_id=4223b759-fc99-4879-9eb6-592f586115a0
1259,Aire acondicionado Alaska  split  frío/calor 2967 frigorías  blanco 220V AS35WCCS,$100.900,https://www.mercadolibre.com.ar/aire-acondicionado-alaska-split-friocalor-2967-frigorias-blanco-220v-as35wccs/p/MLA18451136?pdp_filters=category:MLA1644#searchVariation=MLA18451136&position=47&search_layout=stack&type=product&tracking_id=4223b759-fc99-4879-9eb6-592f586115a0
1260,Aire Acond. Split Tcl 3200w Frio Calor 3200fcsa/el2-f,$109.999,https://articulo.mercadolibre.com.ar/MLA-1200145746-aire-acond-split-tcl-3200w-frio-calor-3200fcsael2-f-_JM?searchVariation=175516410861#searchVariation=175516410861&position=31&search_layout=stack&type=item&tracking_id=7b00647e-927b-4f3a-96cc-49c931c04f99
1261,Aire acondicionado Philco  split  frío/calor 2900 frigorías  blanco 220V PHS32HA4CNE,$99.999,https://www.mercadolibre.com.ar/aire-acondicionado-philco-split-friocalor-2900-frigorias-blanco-220v-phs32ha4cne/p/MLA19695532?pdp_filters=category:MLA1644#searchVariation=MLA19695532&position=1&search_layout=stack&type=product&tracking_id=7b00647e-927b-4f3a-96cc-49c931c04f99
1262,Aire Acondicionado Split Frío/calor Philco 2900f 3400w Phs32,$99.999,https://articulo.mercadolibre.com.ar/MLA-1125789953-aire-acondicionado-split-friocalor-philco-2900f-3400w-phs32-_JM?searchVariation=175607247670#searchVariation=175607247670&position=32&search_layout=stack&type=item&tracking_id=7b00647e-927b-4f3a-96cc-49c931c04f99
1263,Aire Acondicionado Comfee Split Frío/calor 2950 Frigorías ,$138.999,https://articulo.mercadolibre.com.ar/MLA-1148415631-aire-acondicionado-comfee-split-friocalor-2950-frigorias-_JM?searchVariation=174891819807#searchVariation=174891819807&position=33&search_layout=stack&type=item&tracking_id=7b00647e-927b-4f3a-96cc-49c931c04f99
1264,Aire acondicionado BGH Silent Air  split  frío/calor 3000 frigorías  blanco 220V BS35WCCR,$124.999,https://www.mercadolibre.com.ar/aire-acondicionado-bgh-silent-air-split-friocalor-3000-frigorias-blanco-220v-bs35wccr/p/MLA15236638?pdp_filters=category:MLA1644#searchVariation=MLA15236638&position=2&search_layout=stack&type=product&tracking_id=7b00647e-927b-4f3a-96cc-49c931c04f99
1265,Aire Acondicionado Split Philco 3200w F/c Phs32ha4cn Primera,$130.949,https://articulo.mercadolibre.com.ar/MLA-1120650067-aire-acondicionado-split-philco-3200w-fc-phs32ha4cn-primera-_JM?searchVariation=174130325254#searchVariation=174130325254&position=34&search_layout=stack&type=item&tracking_id=7b00647e-927b-4f3a-96cc-49c931c04f99
1266,Aire acondicionado Philco  split  frío/calor 2881 frigorías  blanco 220V - 240V PHS32HA3AN,$108.999,https://www.mercadolibre.com.ar/aire-acondicionado-philco-split-friocalor-2881-frigorias-blanco-220v-240v-phs32ha3an/p/MLA15786361?pdp_filters=category:MLA1644#searchVariation=MLA15786361&position=3&search_layout=stack&type=product&tracking_id=7b00647e-927b-4f3a-96cc-49c931c04f99
1267,Aire Acondicionado Comfee Split Frío/calor 2348 Frigorías ,$131.999,https://articulo.mercadolibre.com.ar/MLA-1148409019-aire-acondicionado-comfee-split-friocalor-2348-frigorias-_JM?searchVariation=174891650402#searchVariation=174891650402&position=35&search_layout=stack&type=item&tracking_id=7b00647e-927b-4f3a-96cc-49c931c04f99
1268,Aire Portátil Midea 3000 Kcal/h Frío Calor,$133.999,https://articulo.mercadolibre.com.ar/MLA-1110332470-aire-portatil-midea-3000-kcalh-frio-calor-_JM?searchVariation=173925413332#searchVariation=173925413332&position=36&search_layout=stack&type=item&tracking_id=7b00647e-927b-4f3a-96cc-49c931c04f99
1269,Aire Acondicionado Split Frío/calor Carrier Xpower Inverter ,$189.999,https://articulo.mercadolibre.com.ar/MLA-1211519025-aire-acondicionado-split-friocalor-carrier-xpower-inverter-_JM#position=37&search_layout=stack&type=item&tracking_id=7b00647e-927b-4f3a-96cc-49c931c04f99
1270,Aire acondicionado Philco  split  frío/calor  blanco 220V PHS25HA4CN,$103.999,https://www.mercadolibre.com.ar/aire-acondicionado-philco-split-friocalor-blanco-220v-phs25ha4cn/p/MLA19081652?pdp_filters=category:MLA1644#searchVariation=MLA19081652&position=4&search_layout=stack&type=product&tracking_id=7b00647e-927b-4f3a-96cc-49c931c04f99
1271,Aire Portátil Midea 3000 Kcal/h Frío Calor,$133.888,https://articulo.mercadolibre.com.ar/MLA-1199795397-aire-portatil-midea-3000-kcalh-frio-calor-_JM?searchVariation=175516007121#searchVariation=175516007121&position=38&search_layout=stack&type=item&tracking_id=7b00647e-927b-4f3a-96cc-49c931c04f99
1272,Aire acondicionado Carrier  mini split  frío/calor 3001 frigorías  blanco 220V 53HFA1201E,$114.999,https://www.mercadolibre.com.ar/aire-acondicionado-carrier-mini-split-friocalor-3001-frigorias-blanco-220v-53hfa1201e/p/MLA16140999?pdp_filters=category:MLA1644#searchVariation=MLA16140999&position=5&search_layout=stack&type=product&tracking_id=7b00647e-927b-4f3a-96cc-49c931c04f99
1273,Aire Acondicionado Split Frío/calor Bgh Bs35wcau 3000f 3500w,$114.999,https://articulo.mercadolibre.com.ar/MLA-1216207870-aire-acondicionado-split-friocalor-bgh-bs35wcau-3000f-3500w-_JM?searchVariation=175619666408#searchVariation=175619666408&position=39&search_layout=stack&type=item&tracking_id=7b00647e-927b-4f3a-96cc-49c931c04f99
